rule_id,antecedents,consequents,combined
352,"prepositions, conjunctions, nouns","main_verbs, tense, determiners","prepositions, conjunctions, nouns,main_verbs, tense, determiners"
353,"determiners, conjunctions, nouns","main_verbs, tense, prepositions","determiners, conjunctions, nouns,main_verbs, tense, prepositions"
354,"main_verbs, prepositions, conjunctions","determiners, tense, nouns","main_verbs, prepositions, conjunctions,determiners, tense, nouns"
355,"main_verbs, determiners, conjunctions","tense, prepositions, nouns","main_verbs, determiners, conjunctions,tense, prepositions, nouns"
356,"determiners, prepositions, conjunctions","main_verbs, tense, nouns","determiners, prepositions, conjunctions,main_verbs, tense, nouns"
357,"main_verbs, prepositions, nouns","determiners, tense, conjunctions","main_verbs, prepositions, nouns,determiners, tense, conjunctions"
358,"main_verbs, determiners, nouns","tense, prepositions, conjunctions","main_verbs, determiners, nouns,tense, prepositions, conjunctions"
359,"determiners, prepositions, nouns","main_verbs, tense, conjunctions","determiners, prepositions, nouns,main_verbs, tense, conjunctions"
360,"main_verbs, prepositions, determiners","tense, conjunctions, nouns","main_verbs, prepositions, determiners,tense, conjunctions, nouns"
361,"tense, conjunctions","main_verbs, prepositions, nouns, determiners","tense, conjunctions,main_verbs, prepositions, nouns, determiners"
362,"tense, nouns","main_verbs, prepositions, conjunctions, determiners","tense, nouns,main_verbs, prepositions, conjunctions, determiners"
363,"main_verbs, tense","determiners, prepositions, conjunctions, nouns","main_verbs, tense,determiners, prepositions, conjunctions, nouns"
364,"tense, prepositions","main_verbs, determiners, conjunctions, nouns","tense, prepositions,main_verbs, determiners, conjunctions, nouns"
365,"determiners, tense","main_verbs, prepositions, conjunctions, nouns","determiners, tense,main_verbs, prepositions, conjunctions, nouns"
366,"conjunctions, nouns","main_verbs, tense, prepositions, determiners","conjunctions, nouns,main_verbs, tense, prepositions, determiners"
367,"main_verbs, conjunctions","determiners, tense, prepositions, nouns","main_verbs, conjunctions,determiners, tense, prepositions, nouns"
368,"prepositions, conjunctions","main_verbs, tense, determiners, nouns","prepositions, conjunctions,main_verbs, tense, determiners, nouns"
369,"determiners, conjunctions","main_verbs, tense, prepositions, nouns","determiners, conjunctions,main_verbs, tense, prepositions, nouns"
370,"main_verbs, nouns","determiners, tense, prepositions, conjunctions","main_verbs, nouns,determiners, tense, prepositions, conjunctions"
371,"prepositions, nouns","main_verbs, tense, determiners, conjunctions","prepositions, nouns,main_verbs, tense, determiners, conjunctions"
372,"determiners, nouns","main_verbs, tense, prepositions, conjunctions","determiners, nouns,main_verbs, tense, prepositions, conjunctions"
373,"main_verbs, prepositions","determiners, tense, conjunctions, nouns","main_verbs, prepositions,determiners, tense, conjunctions, nouns"
374,"main_verbs, determiners","tense, prepositions, conjunctions, nouns","main_verbs, determiners,tense, prepositions, conjunctions, nouns"
375,"determiners, prepositions","main_verbs, tense, conjunctions, nouns","determiners, prepositions,main_verbs, tense, conjunctions, nouns"
376,tense,"conjunctions, nouns, main_verbs, prepositions, determiners","tense,conjunctions, nouns, main_verbs, prepositions, determiners"
377,conjunctions,"tense, nouns, main_verbs, prepositions, determiners","conjunctions,tense, nouns, main_verbs, prepositions, determiners"
378,nouns,"tense, conjunctions, main_verbs, prepositions, determiners","nouns,tense, conjunctions, main_verbs, prepositions, determiners"
379,main_verbs,"tense, conjunctions, nouns, prepositions, determiners","main_verbs,tense, conjunctions, nouns, prepositions, determiners"
380,prepositions,"tense, conjunctions, nouns, main_verbs, determiners","prepositions,tense, conjunctions, nouns, main_verbs, determiners"
381,determiners,"tense, conjunctions, nouns, main_verbs, prepositions","determiners,tense, conjunctions, nouns, main_verbs, prepositions"
382,"main_verbs, tense, conjunctions, nouns",prepositions,"main_verbs, tense, conjunctions, nouns,prepositions"
383,"tense, prepositions, conjunctions, nouns",main_verbs,"tense, prepositions, conjunctions, nouns,main_verbs"
384,"main_verbs, tense, prepositions, conjunctions",nouns,"main_verbs, tense, prepositions, conjunctions,nouns"
385,"main_verbs, tense, prepositions, nouns",conjunctions,"main_verbs, tense, prepositions, nouns,conjunctions"
386,"main_verbs, prepositions, conjunctions, nouns",tense,"main_verbs, prepositions, conjunctions, nouns,tense"
387,"tense, conjunctions, nouns","main_verbs, prepositions","tense, conjunctions, nouns,main_verbs, prepositions"
388,"main_verbs, tense, conjunctions","prepositions, nouns","main_verbs, tense, conjunctions,prepositions, nouns"
389,"tense, prepositions, conjunctions","main_verbs, nouns","tense, prepositions, conjunctions,main_verbs, nouns"
390,"main_verbs, tense, nouns","prepositions, conjunctions","main_verbs, tense, nouns,prepositions, conjunctions"
391,"tense, prepositions, nouns","main_verbs, conjunctions","tense, prepositions, nouns,main_verbs, conjunctions"
392,"main_verbs, tense, prepositions","conjunctions, nouns","main_verbs, tense, prepositions,conjunctions, nouns"
393,"main_verbs, conjunctions, nouns","tense, prepositions","main_verbs, conjunctions, nouns,tense, prepositions"
394,"prepositions, conjunctions, nouns","main_verbs, tense","prepositions, conjunctions, nouns,main_verbs, tense"
395,"main_verbs, prepositions, conjunctions","tense, nouns","main_verbs, prepositions, conjunctions,tense, nouns"
396,"main_verbs, prepositions, nouns","tense, conjunctions","main_verbs, prepositions, nouns,tense, conjunctions"
397,"tense, conjunctions","main_verbs, prepositions, nouns","tense, conjunctions,main_verbs, prepositions, nouns"
398,"tense, nouns","main_verbs, prepositions, conjunctions","tense, nouns,main_verbs, prepositions, conjunctions"
399,"main_verbs, tense","prepositions, conjunctions, nouns","main_verbs, tense,prepositions, conjunctions, nouns"
400,"tense, prepositions","main_verbs, conjunctions, nouns","tense, prepositions,main_verbs, conjunctions, nouns"
401,"conjunctions, nouns","main_verbs, tense, prepositions","conjunctions, nouns,main_verbs, tense, prepositions"
402,"main_verbs, conjunctions","tense, prepositions, nouns","main_verbs, conjunctions,tense, prepositions, nouns"
403,"prepositions, conjunctions","main_verbs, tense, nouns","prepositions, conjunctions,main_verbs, tense, nouns"
404,"main_verbs, nouns","tense, prepositions, conjunctions","main_verbs, nouns,tense, prepositions, conjunctions"
405,"prepositions, nouns","main_verbs, tense, conjunctions","prepositions, nouns,main_verbs, tense, conjunctions"
406,"main_verbs, prepositions","tense, conjunctions, nouns","main_verbs, prepositions,tense, conjunctions, nouns"
407,tense,"main_verbs, prepositions, conjunctions, nouns","tense,main_verbs, prepositions, conjunctions, nouns"
408,conjunctions,"main_verbs, tense, prepositions, nouns","conjunctions,main_verbs, tense, prepositions, nouns"
409,nouns,"main_verbs, tense, prepositions, conjunctions","nouns,main_verbs, tense, prepositions, conjunctions"
410,main_verbs,"tense, prepositions, conjunctions, nouns","main_verbs,tense, prepositions, conjunctions, nouns"
411,prepositions,"main_verbs, tense, conjunctions, nouns","prepositions,main_verbs, tense, conjunctions, nouns"
412,"tense, prepositions, conjunctions, nouns",determiners,"tense, prepositions, conjunctions, nouns,determiners"
413,"determiners, tense, conjunctions, nouns",prepositions,"determiners, tense, conjunctions, nouns,prepositions"
414,"determiners, tense, prepositions, conjunctions",nouns,"determiners, tense, prepositions, conjunctions,nouns"
415,"determiners, tense, prepositions, nouns",conjunctions,"determiners, tense, prepositions, nouns,conjunctions"
416,"determiners, prepositions, conjunctions, nouns",tense,"determiners, prepositions, conjunctions, nouns,tense"
417,"tense, conjunctions, nouns","determiners, prepositions","tense, conjunctions, nouns,determiners, prepositions"
418,"tense, prepositions, conjunctions","determiners, nouns","tense, prepositions, conjunctions,determiners, nouns"
419,"determiners, tense, conjunctions","prepositions, nouns","determiners, tense, conjunctions,prepositions, nouns"
420,"tense, prepositions, nouns","determiners, conjunctions","tense, prepositions, nouns,determiners, conjunctions"
421,"determiners, tense, nouns","prepositions, conjunctions","determiners, tense, nouns,prepositions, conjunctions"
422,"determiners, tense, prepositions","conjunctions, nouns","determiners, tense, prepositions,conjunctions, nouns"
423,"prepositions, conjunctions, nouns","determiners, tense","prepositions, conjunctions, nouns,determiners, tense"
424,"determiners, conjunctions, nouns","tense, prepositions","determiners, conjunctions, nouns,tense, prepositions"
425,"determiners, prepositions, conjunctions","tense, nouns","determiners, prepositions, conjunctions,tense, nouns"
426,"determiners, prepositions, nouns","tense, conjunctions","determiners, prepositions, nouns,tense, conjunctions"
427,"tense, conjunctions","determiners, prepositions, nouns","tense, conjunctions,determiners, prepositions, nouns"
428,"tense, nouns","determiners, prepositions, conjunctions","tense, nouns,determiners, prepositions, conjunctions"
429,"tense, prepositions","determiners, conjunctions, nouns","tense, prepositions,determiners, conjunctions, nouns"
430,"determiners, tense","prepositions, conjunctions, nouns","determiners, tense,prepositions, conjunctions, nouns"
431,"conjunctions, nouns","determiners, tense, prepositions","conjunctions, nouns,determiners, tense, prepositions"
432,"prepositions, conjunctions","determiners, tense, nouns","prepositions, conjunctions,determiners, tense, nouns"
433,"determiners, conjunctions","tense, prepositions, nouns","determiners, conjunctions,tense, prepositions, nouns"
434,"prepositions, nouns","determiners, tense, conjunctions","prepositions, nouns,determiners, tense, conjunctions"
435,"determiners, nouns","tense, prepositions, conjunctions","determiners, nouns,tense, prepositions, conjunctions"
436,"determiners, prepositions","tense, conjunctions, nouns","determiners, prepositions,tense, conjunctions, nouns"
437,tense,"determiners, prepositions, conjunctions, nouns","tense,determiners, prepositions, conjunctions, nouns"
438,conjunctions,"determiners, tense, prepositions, nouns","conjunctions,determiners, tense, prepositions, nouns"
439,nouns,"determiners, tense, prepositions, conjunctions","nouns,determiners, tense, prepositions, conjunctions"
440,prepositions,"determiners, tense, conjunctions, nouns","prepositions,determiners, tense, conjunctions, nouns"
441,determiners,"tense, prepositions, conjunctions, nouns","determiners,tense, prepositions, conjunctions, nouns"
442,"main_verbs, tense, conjunctions, nouns",determiners,"main_verbs, tense, conjunctions, nouns,determiners"
443,"determiners, tense, conjunctions, nouns",main_verbs,"determiners, tense, conjunctions, nouns,main_verbs"
444,"main_verbs, tense, determiners, conjunctions",nouns,"main_verbs, tense, determiners, conjunctions,nouns"
445,"main_verbs, tense, determiners, nouns",conjunctions,"main_verbs, tense, determiners, nouns,conjunctions"
446,"main_verbs, determiners, conjunctions, nouns",tense,"main_verbs, determiners, conjunctions, nouns,tense"
447,"tense, conjunctions, nouns","main_verbs, determiners","tense, conjunctions, nouns,main_verbs, determiners"
448,"main_verbs, tense, conjunctions","determiners, nouns","main_verbs, tense, conjunctions,determiners, nouns"
449,"determiners, tense, conjunctions","main_verbs, nouns","determiners, tense, conjunctions,main_verbs, nouns"
450,"main_verbs, tense, nouns","determiners, conjunctions","main_verbs, tense, nouns,determiners, conjunctions"
451,"determiners, tense, nouns","main_verbs, conjunctions","determiners, tense, nouns,main_verbs, conjunctions"
452,"main_verbs, tense, determiners","conjunctions, nouns","main_verbs, tense, determiners,conjunctions, nouns"
453,"main_verbs, conjunctions, nouns","determiners, tense","main_verbs, conjunctions, nouns,determiners, tense"
454,"determiners, conjunctions, nouns","main_verbs, tense","determiners, conjunctions, nouns,main_verbs, tense"
455,"main_verbs, determiners, conjunctions","tense, nouns","main_verbs, determiners, conjunctions,tense, nouns"
456,"main_verbs, determiners, nouns","tense, conjunctions","main_verbs, determiners, nouns,tense, conjunctions"
457,"tense, conjunctions","main_verbs, determiners, nouns","tense, conjunctions,main_verbs, determiners, nouns"
458,"tense, nouns","main_verbs, determiners, conjunctions","tense, nouns,main_verbs, determiners, conjunctions"
459,"main_verbs, tense","determiners, conjunctions, nouns","main_verbs, tense,determiners, conjunctions, nouns"
460,"determiners, tense","main_verbs, conjunctions, nouns","determiners, tense,main_verbs, conjunctions, nouns"
461,"conjunctions, nouns","main_verbs, tense, determiners","conjunctions, nouns,main_verbs, tense, determiners"
462,"main_verbs, conjunctions","determiners, tense, nouns","main_verbs, conjunctions,determiners, tense, nouns"
463,"determiners, conjunctions","main_verbs, tense, nouns","determiners, conjunctions,main_verbs, tense, nouns"
464,"main_verbs, nouns","determiners, tense, conjunctions","main_verbs, nouns,determiners, tense, conjunctions"
465,"determiners, nouns","main_verbs, tense, conjunctions","determiners, nouns,main_verbs, tense, conjunctions"
466,"main_verbs, determiners","tense, conjunctions, nouns","main_verbs, determiners,tense, conjunctions, nouns"
