antecedents,consequents,combined
"determiners, conjunctions","tense, nouns, prepositions, main_verbs","determiners, conjunctions,tense, nouns, prepositions, main_verbs"
"conjunctions, main_verbs","determiners, tense, nouns, prepositions","conjunctions, main_verbs,determiners, tense, nouns, prepositions"
"tense, nouns","determiners, conjunctions, main_verbs, prepositions","tense, nouns,determiners, conjunctions, main_verbs, prepositions"
"tense, prepositions","determiners, conjunctions, nouns, main_verbs","tense, prepositions,determiners, conjunctions, nouns, main_verbs"
"determiners, tense","conjunctions, nouns, prepositions, main_verbs","determiners, tense,conjunctions, nouns, prepositions, main_verbs"
"tense, main_verbs","determiners, conjunctions, nouns, prepositions","tense, main_verbs,determiners, conjunctions, nouns, prepositions"
"nouns, prepositions","determiners, conjunctions, main_verbs, tense","nouns, prepositions,determiners, conjunctions, main_verbs, tense"
"determiners, nouns","prepositions, conjunctions, main_verbs, tense","determiners, nouns,prepositions, conjunctions, main_verbs, tense"
"nouns, main_verbs","prepositions, determiners, conjunctions, tense","nouns, main_verbs,prepositions, determiners, conjunctions, tense"
"determiners, prepositions","conjunctions, nouns, tense, main_verbs","determiners, prepositions,conjunctions, nouns, tense, main_verbs"
"main_verbs, prepositions","determiners, conjunctions, nouns, tense","main_verbs, prepositions,determiners, conjunctions, nouns, tense"
"determiners, main_verbs","prepositions, conjunctions, nouns, tense","determiners, main_verbs,prepositions, conjunctions, nouns, tense"
conjunctions,"tense, prepositions, main_verbs, determiners, nouns","conjunctions,tense, prepositions, main_verbs, determiners, nouns"
tense,"conjunctions, prepositions, main_verbs, determiners, nouns","tense,conjunctions, prepositions, main_verbs, determiners, nouns"
nouns,"conjunctions, tense, prepositions, determiners, main_verbs","nouns,conjunctions, tense, prepositions, determiners, main_verbs"
prepositions,"conjunctions, tense, main_verbs, determiners, nouns","prepositions,conjunctions, tense, main_verbs, determiners, nouns"
determiners,"conjunctions, tense, prepositions, main_verbs, nouns","determiners,conjunctions, tense, prepositions, main_verbs, nouns"
main_verbs,"conjunctions, tense, prepositions, determiners, nouns","main_verbs,conjunctions, tense, prepositions, determiners, nouns"
"prepositions, conjunctions, nouns, tense",main_verbs,"prepositions, conjunctions, nouns, tense,main_verbs"
"conjunctions, nouns, tense, main_verbs",prepositions,"conjunctions, nouns, tense, main_verbs,prepositions"
"prepositions, conjunctions, main_verbs, tense",nouns,"prepositions, conjunctions, main_verbs, tense,nouns"
"conjunctions, nouns, prepositions, main_verbs",tense,"conjunctions, nouns, prepositions, main_verbs,tense"
"tense, nouns, prepositions, main_verbs",conjunctions,"tense, nouns, prepositions, main_verbs,conjunctions"
"conjunctions, nouns, tense","main_verbs, prepositions","conjunctions, nouns, tense,main_verbs, prepositions"
"prepositions, conjunctions, tense","nouns, main_verbs","prepositions, conjunctions, tense,nouns, main_verbs"
"conjunctions, main_verbs, tense","nouns, prepositions","conjunctions, main_verbs, tense,nouns, prepositions"
"conjunctions, nouns, prepositions","tense, main_verbs","conjunctions, nouns, prepositions,tense, main_verbs"
"conjunctions, nouns, main_verbs","tense, prepositions","conjunctions, nouns, main_verbs,tense, prepositions"
"conjunctions, main_verbs, prepositions","tense, nouns","conjunctions, main_verbs, prepositions,tense, nouns"
"tense, nouns, prepositions","conjunctions, main_verbs","tense, nouns, prepositions,conjunctions, main_verbs"
"tense, nouns, main_verbs","conjunctions, prepositions","tense, nouns, main_verbs,conjunctions, prepositions"
"tense, main_verbs, prepositions","conjunctions, nouns","tense, main_verbs, prepositions,conjunctions, nouns"
"nouns, prepositions, main_verbs","conjunctions, tense","nouns, prepositions, main_verbs,conjunctions, tense"
"conjunctions, tense","nouns, prepositions, main_verbs","conjunctions, tense,nouns, prepositions, main_verbs"
"conjunctions, nouns","tense, main_verbs, prepositions","conjunctions, nouns,tense, main_verbs, prepositions"
"conjunctions, prepositions","tense, nouns, main_verbs","conjunctions, prepositions,tense, nouns, main_verbs"
"conjunctions, main_verbs","tense, nouns, prepositions","conjunctions, main_verbs,tense, nouns, prepositions"
"tense, nouns","conjunctions, main_verbs, prepositions","tense, nouns,conjunctions, main_verbs, prepositions"
"tense, prepositions","conjunctions, nouns, main_verbs","tense, prepositions,conjunctions, nouns, main_verbs"
"tense, main_verbs","conjunctions, nouns, prepositions","tense, main_verbs,conjunctions, nouns, prepositions"
"nouns, prepositions","conjunctions, main_verbs, tense","nouns, prepositions,conjunctions, main_verbs, tense"
"nouns, main_verbs","prepositions, conjunctions, tense","nouns, main_verbs,prepositions, conjunctions, tense"
"main_verbs, prepositions","conjunctions, nouns, tense","main_verbs, prepositions,conjunctions, nouns, tense"
conjunctions,"tense, nouns, prepositions, main_verbs","conjunctions,tense, nouns, prepositions, main_verbs"
tense,"conjunctions, nouns, prepositions, main_verbs","tense,conjunctions, nouns, prepositions, main_verbs"
nouns,"prepositions, conjunctions, main_verbs, tense","nouns,prepositions, conjunctions, main_verbs, tense"
prepositions,"conjunctions, nouns, tense, main_verbs","prepositions,conjunctions, nouns, tense, main_verbs"
main_verbs,"prepositions, conjunctions, nouns, tense","main_verbs,prepositions, conjunctions, nouns, tense"
"prepositions, determiners, conjunctions, tense",nouns,"prepositions, determiners, conjunctions, tense,nouns"
"prepositions, conjunctions, nouns, tense",determiners,"prepositions, conjunctions, nouns, tense,determiners"
"determiners, conjunctions, nouns, tense",prepositions,"determiners, conjunctions, nouns, tense,prepositions"
"determiners, conjunctions, nouns, prepositions",tense,"determiners, conjunctions, nouns, prepositions,tense"
"determiners, tense, nouns, prepositions",conjunctions,"determiners, tense, nouns, prepositions,conjunctions"
"prepositions, conjunctions, tense","determiners, nouns","prepositions, conjunctions, tense,determiners, nouns"
"determiners, conjunctions, tense","nouns, prepositions","determiners, conjunctions, tense,nouns, prepositions"
"conjunctions, nouns, tense","determiners, prepositions","conjunctions, nouns, tense,determiners, prepositions"
"determiners, conjunctions, prepositions","tense, nouns","determiners, conjunctions, prepositions,tense, nouns"
"conjunctions, nouns, prepositions","determiners, tense","conjunctions, nouns, prepositions,determiners, tense"
"determiners, conjunctions, nouns","tense, prepositions","determiners, conjunctions, nouns,tense, prepositions"
"determiners, tense, prepositions","conjunctions, nouns","determiners, tense, prepositions,conjunctions, nouns"
"tense, nouns, prepositions","determiners, conjunctions","tense, nouns, prepositions,determiners, conjunctions"
"determiners, tense, nouns","conjunctions, prepositions","determiners, tense, nouns,conjunctions, prepositions"
"determiners, nouns, prepositions","conjunctions, tense","determiners, nouns, prepositions,conjunctions, tense"
"conjunctions, tense","determiners, nouns, prepositions","conjunctions, tense,determiners, nouns, prepositions"
"conjunctions, prepositions","determiners, tense, nouns","conjunctions, prepositions,determiners, tense, nouns"
"determiners, conjunctions","tense, nouns, prepositions","determiners, conjunctions,tense, nouns, prepositions"
"conjunctions, nouns","determiners, tense, prepositions","conjunctions, nouns,determiners, tense, prepositions"
"tense, prepositions","determiners, conjunctions, nouns","tense, prepositions,determiners, conjunctions, nouns"
"determiners, tense","conjunctions, nouns, prepositions","determiners, tense,conjunctions, nouns, prepositions"
"tense, nouns","determiners, conjunctions, prepositions","tense, nouns,determiners, conjunctions, prepositions"
"determiners, prepositions","conjunctions, nouns, tense","determiners, prepositions,conjunctions, nouns, tense"
"nouns, prepositions","determiners, conjunctions, tense","nouns, prepositions,determiners, conjunctions, tense"
"determiners, nouns","prepositions, conjunctions, tense","determiners, nouns,prepositions, conjunctions, tense"
conjunctions,"determiners, tense, nouns, prepositions","conjunctions,determiners, tense, nouns, prepositions"
tense,"determiners, conjunctions, nouns, prepositions","tense,determiners, conjunctions, nouns, prepositions"
prepositions,"determiners, conjunctions, nouns, tense","prepositions,determiners, conjunctions, nouns, tense"
determiners,"prepositions, conjunctions, nouns, tense","determiners,prepositions, conjunctions, nouns, tense"
nouns,"prepositions, determiners, conjunctions, tense","nouns,prepositions, determiners, conjunctions, tense"
"determiners, conjunctions, nouns, tense",main_verbs,"determiners, conjunctions, nouns, tense,main_verbs"
"conjunctions, nouns, tense, main_verbs",determiners,"conjunctions, nouns, tense, main_verbs,determiners"
"determiners, conjunctions, main_verbs, tense",nouns,"determiners, conjunctions, main_verbs, tense,nouns"
"determiners, conjunctions, nouns, main_verbs",tense,"determiners, conjunctions, nouns, main_verbs,tense"
"determiners, tense, nouns, main_verbs",conjunctions,"determiners, tense, nouns, main_verbs,conjunctions"
"conjunctions, nouns, tense","determiners, main_verbs","conjunctions, nouns, tense,determiners, main_verbs"
"determiners, conjunctions, tense","nouns, main_verbs","determiners, conjunctions, tense,nouns, main_verbs"
"conjunctions, main_verbs, tense","determiners, nouns","conjunctions, main_verbs, tense,determiners, nouns"
"determiners, conjunctions, nouns","tense, main_verbs","determiners, conjunctions, nouns,tense, main_verbs"
"conjunctions, nouns, main_verbs","determiners, tense","conjunctions, nouns, main_verbs,determiners, tense"
"determiners, conjunctions, main_verbs","tense, nouns","determiners, conjunctions, main_verbs,tense, nouns"
"determiners, tense, nouns","conjunctions, main_verbs","determiners, tense, nouns,conjunctions, main_verbs"
"tense, nouns, main_verbs","determiners, conjunctions","tense, nouns, main_verbs,determiners, conjunctions"
"determiners, tense, main_verbs","conjunctions, nouns","determiners, tense, main_verbs,conjunctions, nouns"
"determiners, nouns, main_verbs","conjunctions, tense","determiners, nouns, main_verbs,conjunctions, tense"
"conjunctions, tense","determiners, nouns, main_verbs","conjunctions, tense,determiners, nouns, main_verbs"
"conjunctions, nouns","determiners, tense, main_verbs","conjunctions, nouns,determiners, tense, main_verbs"
"determiners, conjunctions","tense, nouns, main_verbs","determiners, conjunctions,tense, nouns, main_verbs"
"conjunctions, main_verbs","determiners, tense, nouns","conjunctions, main_verbs,determiners, tense, nouns"
"tense, nouns","determiners, conjunctions, main_verbs","tense, nouns,determiners, conjunctions, main_verbs"
"determiners, tense","conjunctions, nouns, main_verbs","determiners, tense,conjunctions, nouns, main_verbs"
"tense, main_verbs","determiners, conjunctions, nouns","tense, main_verbs,determiners, conjunctions, nouns"
"determiners, nouns","conjunctions, main_verbs, tense","determiners, nouns,conjunctions, main_verbs, tense"
"nouns, main_verbs","determiners, conjunctions, tense","nouns, main_verbs,determiners, conjunctions, tense"
"determiners, main_verbs","conjunctions, nouns, tense","determiners, main_verbs,conjunctions, nouns, tense"
conjunctions,"determiners, tense, nouns, main_verbs","conjunctions,determiners, tense, nouns, main_verbs"
tense,"determiners, conjunctions, nouns, main_verbs","tense,determiners, conjunctions, nouns, main_verbs"
nouns,"determiners, conjunctions, main_verbs, tense","nouns,determiners, conjunctions, main_verbs, tense"
determiners,"conjunctions, nouns, tense, main_verbs","determiners,conjunctions, nouns, tense, main_verbs"
main_verbs,"determiners, conjunctions, nouns, tense","main_verbs,determiners, conjunctions, nouns, tense"
"determiners, conjunctions, nouns, prepositions",main_verbs,"determiners, conjunctions, nouns, prepositions,main_verbs"
"conjunctions, nouns, prepositions, main_verbs",determiners,"conjunctions, nouns, prepositions, main_verbs,determiners"
"determiners, conjunctions, nouns, main_verbs",prepositions,"determiners, conjunctions, nouns, main_verbs,prepositions"
"determiners, conjunctions, main_verbs, prepositions",nouns,"determiners, conjunctions, main_verbs, prepositions,nouns"
"determiners, nouns, prepositions, main_verbs",conjunctions,"determiners, nouns, prepositions, main_verbs,conjunctions"
"conjunctions, nouns, prepositions","determiners, main_verbs","conjunctions, nouns, prepositions,determiners, main_verbs"
"determiners, conjunctions, nouns","main_verbs, prepositions","determiners, conjunctions, nouns,main_verbs, prepositions"
"conjunctions, nouns, main_verbs","determiners, prepositions","conjunctions, nouns, main_verbs,determiners, prepositions"
"determiners, conjunctions, prepositions","nouns, main_verbs","determiners, conjunctions, prepositions,nouns, main_verbs"
"conjunctions, main_verbs, prepositions","determiners, nouns","conjunctions, main_verbs, prepositions,determiners, nouns"
"determiners, conjunctions, main_verbs","nouns, prepositions","determiners, conjunctions, main_verbs,nouns, prepositions"
