rule_id,antecedents,consequents,combined
352,"main_verbs, determiners, conjunctions","prepositions, tense, nouns","main_verbs, determiners, conjunctions,prepositions, tense, nouns"
353,"prepositions, determiners, conjunctions","main_verbs, tense, nouns","prepositions, determiners, conjunctions,main_verbs, tense, nouns"
354,"main_verbs, tense, conjunctions","prepositions, determiners, nouns","main_verbs, tense, conjunctions,prepositions, determiners, nouns"
355,"prepositions, tense, conjunctions","main_verbs, determiners, nouns","prepositions, tense, conjunctions,main_verbs, determiners, nouns"
356,"main_verbs, prepositions, conjunctions","determiners, tense, nouns","main_verbs, prepositions, conjunctions,determiners, tense, nouns"
357,"main_verbs, determiners, tense","prepositions, nouns, conjunctions","main_verbs, determiners, tense,prepositions, nouns, conjunctions"
358,"prepositions, determiners, tense","main_verbs, nouns, conjunctions","prepositions, determiners, tense,main_verbs, nouns, conjunctions"
359,"main_verbs, determiners, prepositions","tense, nouns, conjunctions","main_verbs, determiners, prepositions,tense, nouns, conjunctions"
360,"main_verbs, tense, prepositions","determiners, nouns, conjunctions","main_verbs, tense, prepositions,determiners, nouns, conjunctions"
361,"nouns, conjunctions","main_verbs, determiners, tense, prepositions","nouns, conjunctions,main_verbs, determiners, tense, prepositions"
362,"determiners, nouns","main_verbs, prepositions, tense, conjunctions","determiners, nouns,main_verbs, prepositions, tense, conjunctions"
363,"tense, nouns","main_verbs, determiners, prepositions, conjunctions","tense, nouns,main_verbs, determiners, prepositions, conjunctions"
364,"main_verbs, nouns","prepositions, determiners, tense, conjunctions","main_verbs, nouns,prepositions, determiners, tense, conjunctions"
365,"prepositions, nouns","main_verbs, determiners, tense, conjunctions","prepositions, nouns,main_verbs, determiners, tense, conjunctions"
366,"determiners, conjunctions","main_verbs, tense, nouns, prepositions","determiners, conjunctions,main_verbs, tense, nouns, prepositions"
367,"tense, conjunctions","main_verbs, determiners, nouns, prepositions","tense, conjunctions,main_verbs, determiners, nouns, prepositions"
368,"main_verbs, conjunctions","prepositions, determiners, tense, nouns","main_verbs, conjunctions,prepositions, determiners, tense, nouns"
369,"prepositions, conjunctions","main_verbs, determiners, tense, nouns","prepositions, conjunctions,main_verbs, determiners, tense, nouns"
370,"determiners, tense","main_verbs, prepositions, nouns, conjunctions","determiners, tense,main_verbs, prepositions, nouns, conjunctions"
371,"main_verbs, determiners","prepositions, tense, nouns, conjunctions","main_verbs, determiners,prepositions, tense, nouns, conjunctions"
372,"prepositions, determiners","main_verbs, tense, nouns, conjunctions","prepositions, determiners,main_verbs, tense, nouns, conjunctions"
373,"main_verbs, tense","prepositions, determiners, nouns, conjunctions","main_verbs, tense,prepositions, determiners, nouns, conjunctions"
374,"prepositions, tense","main_verbs, determiners, nouns, conjunctions","prepositions, tense,main_verbs, determiners, nouns, conjunctions"
375,"main_verbs, prepositions","determiners, tense, nouns, conjunctions","main_verbs, prepositions,determiners, tense, nouns, conjunctions"
376,nouns,"conjunctions, determiners, tense, main_verbs, prepositions","nouns,conjunctions, determiners, tense, main_verbs, prepositions"
377,conjunctions,"nouns, determiners, tense, main_verbs, prepositions","conjunctions,nouns, determiners, tense, main_verbs, prepositions"
378,determiners,"nouns, conjunctions, tense, main_verbs, prepositions","determiners,nouns, conjunctions, tense, main_verbs, prepositions"
379,tense,"nouns, conjunctions, determiners, main_verbs, prepositions","tense,nouns, conjunctions, determiners, main_verbs, prepositions"
380,main_verbs,"nouns, conjunctions, determiners, tense, prepositions","main_verbs,nouns, conjunctions, determiners, tense, prepositions"
381,prepositions,"nouns, conjunctions, determiners, tense, main_verbs","prepositions,nouns, conjunctions, determiners, tense, main_verbs"
382,"main_verbs, tense, nouns, conjunctions",prepositions,"main_verbs, tense, nouns, conjunctions,prepositions"
383,"prepositions, tense, nouns, conjunctions",main_verbs,"prepositions, tense, nouns, conjunctions,main_verbs"
384,"main_verbs, prepositions, nouns, conjunctions",tense,"main_verbs, prepositions, nouns, conjunctions,tense"
385,"main_verbs, tense, nouns, prepositions",conjunctions,"main_verbs, tense, nouns, prepositions,conjunctions"
386,"main_verbs, prepositions, tense, conjunctions",nouns,"main_verbs, prepositions, tense, conjunctions,nouns"
387,"tense, nouns, conjunctions","main_verbs, prepositions","tense, nouns, conjunctions,main_verbs, prepositions"
388,"main_verbs, nouns, conjunctions","prepositions, tense","main_verbs, nouns, conjunctions,prepositions, tense"
389,"prepositions, nouns, conjunctions","main_verbs, tense","prepositions, nouns, conjunctions,main_verbs, tense"
390,"main_verbs, tense, nouns","prepositions, conjunctions","main_verbs, tense, nouns,prepositions, conjunctions"
391,"prepositions, tense, nouns","main_verbs, conjunctions","prepositions, tense, nouns,main_verbs, conjunctions"
392,"main_verbs, nouns, prepositions","tense, conjunctions","main_verbs, nouns, prepositions,tense, conjunctions"
393,"main_verbs, tense, conjunctions","prepositions, nouns","main_verbs, tense, conjunctions,prepositions, nouns"
394,"prepositions, tense, conjunctions","main_verbs, nouns","prepositions, tense, conjunctions,main_verbs, nouns"
395,"main_verbs, prepositions, conjunctions","tense, nouns","main_verbs, prepositions, conjunctions,tense, nouns"
396,"main_verbs, tense, prepositions","nouns, conjunctions","main_verbs, tense, prepositions,nouns, conjunctions"
397,"nouns, conjunctions","main_verbs, tense, prepositions","nouns, conjunctions,main_verbs, tense, prepositions"
398,"tense, nouns","main_verbs, prepositions, conjunctions","tense, nouns,main_verbs, prepositions, conjunctions"
399,"main_verbs, nouns","prepositions, tense, conjunctions","main_verbs, nouns,prepositions, tense, conjunctions"
400,"prepositions, nouns","main_verbs, tense, conjunctions","prepositions, nouns,main_verbs, tense, conjunctions"
401,"tense, conjunctions","main_verbs, nouns, prepositions","tense, conjunctions,main_verbs, nouns, prepositions"
402,"main_verbs, conjunctions","prepositions, tense, nouns","main_verbs, conjunctions,prepositions, tense, nouns"
403,"prepositions, conjunctions","main_verbs, tense, nouns","prepositions, conjunctions,main_verbs, tense, nouns"
404,"main_verbs, tense","prepositions, nouns, conjunctions","main_verbs, tense,prepositions, nouns, conjunctions"
405,"prepositions, tense","main_verbs, nouns, conjunctions","prepositions, tense,main_verbs, nouns, conjunctions"
406,"main_verbs, prepositions","tense, nouns, conjunctions","main_verbs, prepositions,tense, nouns, conjunctions"
407,nouns,"main_verbs, prepositions, tense, conjunctions","nouns,main_verbs, prepositions, tense, conjunctions"
408,conjunctions,"main_verbs, tense, nouns, prepositions","conjunctions,main_verbs, tense, nouns, prepositions"
409,tense,"main_verbs, prepositions, nouns, conjunctions","tense,main_verbs, prepositions, nouns, conjunctions"
410,main_verbs,"prepositions, tense, nouns, conjunctions","main_verbs,prepositions, tense, nouns, conjunctions"
411,prepositions,"main_verbs, tense, nouns, conjunctions","prepositions,main_verbs, tense, nouns, conjunctions"
412,"determiners, tense, nouns, conjunctions",prepositions,"determiners, tense, nouns, conjunctions,prepositions"
413,"prepositions, determiners, nouns, conjunctions",tense,"prepositions, determiners, nouns, conjunctions,tense"
414,"prepositions, tense, nouns, conjunctions",determiners,"prepositions, tense, nouns, conjunctions,determiners"
415,"prepositions, determiners, tense, nouns",conjunctions,"prepositions, determiners, tense, nouns,conjunctions"
416,"prepositions, determiners, tense, conjunctions",nouns,"prepositions, determiners, tense, conjunctions,nouns"
417,"determiners, nouns, conjunctions","prepositions, tense","determiners, nouns, conjunctions,prepositions, tense"
418,"tense, nouns, conjunctions","prepositions, determiners","tense, nouns, conjunctions,prepositions, determiners"
419,"prepositions, nouns, conjunctions","determiners, tense","prepositions, nouns, conjunctions,determiners, tense"
420,"determiners, tense, nouns","prepositions, conjunctions","determiners, tense, nouns,prepositions, conjunctions"
421,"prepositions, determiners, nouns","tense, conjunctions","prepositions, determiners, nouns,tense, conjunctions"
422,"prepositions, tense, nouns","determiners, conjunctions","prepositions, tense, nouns,determiners, conjunctions"
423,"determiners, tense, conjunctions","prepositions, nouns","determiners, tense, conjunctions,prepositions, nouns"
424,"prepositions, determiners, conjunctions","tense, nouns","prepositions, determiners, conjunctions,tense, nouns"
425,"prepositions, tense, conjunctions","determiners, nouns","prepositions, tense, conjunctions,determiners, nouns"
426,"prepositions, determiners, tense","nouns, conjunctions","prepositions, determiners, tense,nouns, conjunctions"
427,"nouns, conjunctions","prepositions, determiners, tense","nouns, conjunctions,prepositions, determiners, tense"
428,"determiners, nouns","prepositions, tense, conjunctions","determiners, nouns,prepositions, tense, conjunctions"
429,"tense, nouns","prepositions, determiners, conjunctions","tense, nouns,prepositions, determiners, conjunctions"
430,"prepositions, nouns","determiners, tense, conjunctions","prepositions, nouns,determiners, tense, conjunctions"
431,"determiners, conjunctions","prepositions, tense, nouns","determiners, conjunctions,prepositions, tense, nouns"
432,"tense, conjunctions","prepositions, determiners, nouns","tense, conjunctions,prepositions, determiners, nouns"
433,"prepositions, conjunctions","determiners, tense, nouns","prepositions, conjunctions,determiners, tense, nouns"
434,"determiners, tense","prepositions, nouns, conjunctions","determiners, tense,prepositions, nouns, conjunctions"
435,"prepositions, determiners","tense, nouns, conjunctions","prepositions, determiners,tense, nouns, conjunctions"
436,"prepositions, tense","determiners, nouns, conjunctions","prepositions, tense,determiners, nouns, conjunctions"
437,nouns,"prepositions, determiners, tense, conjunctions","nouns,prepositions, determiners, tense, conjunctions"
438,conjunctions,"prepositions, determiners, tense, nouns","conjunctions,prepositions, determiners, tense, nouns"
439,determiners,"prepositions, tense, nouns, conjunctions","determiners,prepositions, tense, nouns, conjunctions"
440,tense,"prepositions, determiners, nouns, conjunctions","tense,prepositions, determiners, nouns, conjunctions"
441,prepositions,"determiners, tense, nouns, conjunctions","prepositions,determiners, tense, nouns, conjunctions"
442,"determiners, tense, nouns, conjunctions",main_verbs,"determiners, tense, nouns, conjunctions,main_verbs"
443,"main_verbs, determiners, nouns, conjunctions",tense,"main_verbs, determiners, nouns, conjunctions,tense"
444,"main_verbs, tense, nouns, conjunctions",determiners,"main_verbs, tense, nouns, conjunctions,determiners"
445,"main_verbs, determiners, tense, nouns",conjunctions,"main_verbs, determiners, tense, nouns,conjunctions"
446,"main_verbs, determiners, tense, conjunctions",nouns,"main_verbs, determiners, tense, conjunctions,nouns"
447,"determiners, nouns, conjunctions","main_verbs, tense","determiners, nouns, conjunctions,main_verbs, tense"
448,"tense, nouns, conjunctions","main_verbs, determiners","tense, nouns, conjunctions,main_verbs, determiners"
449,"main_verbs, nouns, conjunctions","determiners, tense","main_verbs, nouns, conjunctions,determiners, tense"
450,"determiners, tense, nouns","main_verbs, conjunctions","determiners, tense, nouns,main_verbs, conjunctions"
451,"main_verbs, determiners, nouns","tense, conjunctions","main_verbs, determiners, nouns,tense, conjunctions"
452,"main_verbs, tense, nouns","determiners, conjunctions","main_verbs, tense, nouns,determiners, conjunctions"
453,"determiners, tense, conjunctions","main_verbs, nouns","determiners, tense, conjunctions,main_verbs, nouns"
454,"main_verbs, determiners, conjunctions","tense, nouns","main_verbs, determiners, conjunctions,tense, nouns"
455,"main_verbs, tense, conjunctions","determiners, nouns","main_verbs, tense, conjunctions,determiners, nouns"
456,"main_verbs, determiners, tense","nouns, conjunctions","main_verbs, determiners, tense,nouns, conjunctions"
457,"nouns, conjunctions","main_verbs, determiners, tense","nouns, conjunctions,main_verbs, determiners, tense"
458,"determiners, nouns","main_verbs, tense, conjunctions","determiners, nouns,main_verbs, tense, conjunctions"
459,"tense, nouns","main_verbs, determiners, conjunctions","tense, nouns,main_verbs, determiners, conjunctions"
460,"main_verbs, nouns","determiners, tense, conjunctions","main_verbs, nouns,determiners, tense, conjunctions"
461,"determiners, conjunctions","main_verbs, tense, nouns","determiners, conjunctions,main_verbs, tense, nouns"
462,"tense, conjunctions","main_verbs, determiners, nouns","tense, conjunctions,main_verbs, determiners, nouns"
463,"main_verbs, conjunctions","determiners, tense, nouns","main_verbs, conjunctions,determiners, tense, nouns"
464,"determiners, tense","main_verbs, nouns, conjunctions","determiners, tense,main_verbs, nouns, conjunctions"
465,"main_verbs, determiners","tense, nouns, conjunctions","main_verbs, determiners,tense, nouns, conjunctions"
466,"main_verbs, tense","determiners, nouns, conjunctions","main_verbs, tense,determiners, nouns, conjunctions"
